province,last_updated,data » date,data » change_cases,data » change_fatalities,data » change_tests,data » change_hospitalizations,data » change_criticals,data » change_recoveries,data » change_vaccinations,data » change_vaccinated,data » change_boosters_1,data » change_boosters_2,data » change_vaccines_distributed,data » total_cases,data » total_fatalities,data » total_tests,data » total_hospitalizations,data » total_criticals,data » total_recoveries,data » total_vaccinations,data » total_vaccinated,data » total_boosters_1,data » total_boosters_2,data » total_vaccines_distributed
MB,2024-03-14 22:06:24,2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-09,0,0,97,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
,,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
,,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
,,2020-03-12,3,0,0,0,0,0,0,0,0,0,0,3,0,97,0,0,0,0,0,0,0,0
,,2020-03-13,1,0,306,0,0,0,0,0,0,0,0,4,0,403,0,0,0,0,0,0,0,0
,,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,4,0,403,0,0,0,0,0,0,0,0
,,2020-03-15,3,0,0,0,0,0,0,0,0,0,0,7,0,403,0,0,0,0,0,0,0,0
,,2020-03-16,1,0,0,0,0,0,0,0,0,0,0,8,0,403,0,0,0,0,0,0,0,0
,,2020-03-17,6,0,0,0,0,0,0,0,0,0,0,14,0,403,0,0,0,0,0,0,0,0
,,2020-03-18,2,0,1877,0,0,0,0,0,0,0,0,16,0,2280,0,0,0,0,0,0,0,0
,,2020-03-19,0,0,990,0,0,0,0,0,0,0,0,16,0,3270,0,0,0,0,0,0,0,0
,,2020-03-20,0,0,264,0,0,0,0,0,0,0,0,16,0,3534,0,0,0,0,0,0,0,0
,,2020-03-21,2,0,267,0,0,0,0,0,0,0,0,18,0,3801,0,0,0,0,0,0,0,0
,,2020-03-22,1,0,0,0,0,0,0,0,0,0,0,19,0,3801,0,0,0,0,0,0,0,0
,,2020-03-23,1,0,444,0,0,0,0,0,0,0,0,20,0,4245,0,0,0,0,0,0,0,0
,,2020-03-24,1,0,275,0,0,0,0,0,0,0,0,21,0,4520,0,0,0,0,0,0,0,0
,,2020-03-25,14,0,0,0,0,0,0,0,0,0,0,35,0,4520,0,0,0,0,0,0,0,0
,,2020-03-26,1,0,1086,0,0,0,0,0,0,0,0,36,0,5606,0,0,0,0,0,0,0,0
,,2020-03-27,3,1,597,0,0,0,0,0,0,0,0,39,1,6203,0,0,0,0,0,0,0,0
,,2020-03-28,25,0,944,0,0,0,0,0,0,0,0,64,1,7147,0,0,0,0,0,0,0,0
,,2020-03-29,8,0,0,0,0,2,0,0,0,0,0,72,1,7147,0,0,2,0,0,0,0,0
,,2020-03-30,24,0,1403,4,1,0,0,0,0,0,0,96,1,8550,4,1,2,0,0,0,0,0
,,2020-03-31,7,0,364,-1,1,2,0,0,0,0,0,103,1,8914,3,2,4,0,0,0,0,0
,,2020-04-01,24,0,1130,1,1,0,0,0,0,0,0,127,1,10044,4,3,4,0,0,0,0,0
,,2020-04-02,40,0,1283,1,1,7,0,0,0,0,0,167,1,11327,5,4,11,0,0,0,0,0
,,2020-04-03,15,1,625,4,2,0,0,0,0,0,0,182,2,11952,9,6,11,0,0,0,0,0
,,2020-04-04,12,0,562,1,0,6,0,0,0,0,0,194,2,12514,10,6,17,0,0,0,0,0
,,2020-04-05,9,0,484,1,1,0,0,0,0,0,0,203,2,12998,11,7,17,0,0,0,0,0
,,2020-04-06,1,0,478,0,0,0,0,0,0,0,0,204,2,13476,11,7,17,0,0,0,0,0
,,2020-04-07,13,1,804,1,-1,4,0,0,0,0,0,217,3,14280,12,6,21,0,0,0,0,0
,,2020-04-08,4,0,428,0,0,48,0,0,0,0,0,221,3,14708,12,6,69,0,0,0,0,0
,,2020-04-09,3,0,551,-1,-1,7,0,0,0,0,0,224,3,15259,11,5,76,0,0,0,0,0
,,2020-04-10,6,1,961,-1,0,16,0,0,0,0,0,230,4,16220,10,5,92,0,0,0,0,0
,,2020-04-11,12,0,163,-2,0,4,0,0,0,0,0,242,4,16383,8,5,96,0,0,0,0,0
,,2020-04-12,0,0,838,0,-1,0,0,0,0,0,0,242,4,17221,8,4,96,0,0,0,0,0
,,2020-04-13,2,0,24,0,0,3,0,0,0,0,0,244,4,17245,8,4,99,0,0,0,0,0
,,2020-04-14,0,0,464,1,0,0,0,0,0,0,0,244,4,17709,9,4,99,0,0,0,0,0
,,2020-04-15,2,1,193,0,0,9,0,0,0,0,0,246,5,17902,9,4,108,0,0,0,0,0
,,2020-04-16,4,0,447,-1,0,13,0,0,0,0,0,250,5,18349,8,4,121,0,0,0,0,0
,,2020-04-17,0,0,507,0,0,11,0,0,0,0,0,250,5,18856,8,4,132,0,0,0,0,0
,,2020-04-18,3,0,337,-1,0,8,0,0,0,0,0,253,5,19193,7,4,140,0,0,0,0,0
,,2020-04-19,0,0,551,1,1,3,0,0,0,0,0,253,5,19744,8,5,143,0,0,0,0,0
,,2020-04-20,1,1,268,0,0,1,0,0,0,0,0,254,6,20012,8,5,144,0,0,0,0,0
,,2020-04-21,1,0,307,-1,-1,6,0,0,0,0,0,255,6,20319,7,4,150,0,0,0,0,0
,,2020-04-22,2,0,742,0,-1,4,0,0,0,0,0,257,6,21061,7,3,154,0,0,0,0,0
,,2020-04-23,5,0,326,0,-1,20,0,0,0,0,0,262,6,21387,7,2,174,0,0,0,0,0
,,2020-04-24,1,0,785,0,1,22,0,0,0,0,0,263,6,22172,7,3,196,0,0,0,0,0
,,2020-04-25,4,0,426,0,-1,3,0,0,0,0,0,267,6,22598,7,2,199,0,0,0,0,0
,,2020-04-26,4,0,569,1,0,0,0,0,0,0,0,271,6,23167,8,2,199,0,0,0,0,0
,,2020-04-27,1,0,376,-1,0,6,0,0,0,0,0,272,6,23543,7,2,205,0,0,0,0,0
,,2020-04-28,0,0,314,0,0,4,0,0,0,0,0,272,6,23857,7,2,209,0,0,0,0,0
,,2020-04-29,1,0,447,-2,-2,4,0,0,0,0,0,273,6,24304,5,0,213,0,0,0,0,0
,,2020-04-30,2,0,0,0,0,0,0,0,0,0,0,275,6,24304,5,0,213,0,0,0,0,0
,,2020-05-01,4,0,1098,0,0,22,0,0,0,0,0,279,6,25402,5,0,235,0,0,0,0,0
,,2020-05-02,1,0,767,1,0,1,0,0,0,0,0,280,6,26169,6,0,236,0,0,0,0,0
,,2020-05-03,1,0,637,-1,0,1,0,0,0,0,0,281,6,26806,5,0,237,0,0,0,0,0
,,2020-05-04,0,0,640,0,0,1,0,0,0,0,0,281,6,27446,5,0,238,0,0,0,0,0
,,2020-05-05,1,1,329,-1,0,0,0,0,0,0,0,282,7,27775,4,0,238,0,0,0,0,0
,,2020-05-06,1,0,519,1,0,4,0,0,0,0,0,283,7,28294,5,0,242,0,0,0,0,0
,,2020-05-07,0,0,516,0,0,1,0,0,0,0,0,283,7,28810,5,0,243,0,0,0,0,0
,,2020-05-08,1,0,533,0,0,4,0,0,0,0,0,284,7,29343,5,0,247,0,0,0,0,0
,,2020-05-09,0,0,671,-1,0,0,0,0,0,0,0,284,7,30014,4,0,247,0,0,0,0,0
,,2020-05-10,3,0,633,0,1,0,0,0,0,0,0,287,7,30647,4,1,247,0,0,0,0,0
,,2020-05-11,2,0,382,0,0,0,0,0,0,0,0,289,7,31029,4,1,247,0,0,0,0,0
,,2020-05-12,0,0,411,0,0,-2,0,0,0,0,0,289,7,31440,4,1,245,0,0,0,0,0
,,2020-05-13,0,0,506,0,0,6,0,0,0,0,0,289,7,31946,4,1,251,0,0,0,0,0
,,2020-05-14,0,0,298,0,0,1,0,0,0,0,0,289,7,32244,4,1,252,0,0,0,0,0
,,2020-05-15,0,0,801,-1,0,2,0,0,0,0,0,289,7,33045,3,1,254,0,0,0,0,0
,,2020-05-16,0,0,908,-1,0,3,0,0,0,0,0,289,7,33953,2,1,257,0,0,0,0,0
,,2020-05-17,0,0,762,0,0,0,0,0,0,0,0,289,7,34715,2,1,257,0,0,0,0,0
,,2020-05-18,1,0,485,-1,-1,0,0,0,0,0,0,290,7,35200,1,0,257,0,0,0,0,0
,,2020-05-19,0,0,378,0,0,0,0,0,0,0,0,290,7,35578,1,0,257,0,0,0,0,0
,,2020-05-20,0,0,242,0,0,3,0,0,0,0,0,290,7,35820,1,0,260,0,0,0,0,0
,,2020-05-21,0,0,582,0,0,5,0,0,0,0,0,290,7,36402,1,0,265,0,0,0,0,0
,,2020-05-22,2,0,870,0,0,2,0,0,0,0,0,292,7,37272,1,0,267,0,0,0,0,0
,,2020-05-23,0,0,598,-1,0,1,0,0,0,0,0,292,7,37870,0,0,268,0,0,0,0,0
,,2020-05-24,0,0,0,0,0,0,0,0,0,0,0,292,7,37870,0,0,268,0,0,0,0,0
,,2020-05-25,0,0,1092,0,0,0,0,0,0,0,0,292,7,38962,0,0,268,0,0,0,0,0
,,2020-05-26,0,0,359,0,0,1,0,0,0,0,0,292,7,39321,0,0,269,0,0,0,0,0
,,2020-05-27,0,0,1145,0,0,2,0,0,0,0,0,292,7,40466,0,0,271,0,0,0,0,0
,,2020-05-28,2,0,725,0,0,2,0,0,0,0,0,294,7,41191,0,0,273,0,0,0,0,0
,,2020-05-29,0,0,1115,0,0,0,0,0,0,0,0,294,7,42306,0,0,273,0,0,0,0,0
,,2020-05-30,0,0,702,0,0,5,0,0,0,0,0,294,7,43008,0,0,278,0,0,0,0,0
,,2020-05-31,1,0,878,0,0,0,0,0,0,0,0,295,7,43886,0,0,278,0,0,0,0,0
,,2020-06-01,0,0,806,0,0,0,0,0,0,0,0,295,7,44692,0,0,278,0,0,0,0,0
,,2020-06-02,2,0,407,0,0,0,0,0,0,0,0,297,7,45099,0,0,278,0,0,0,0,0
,,2020-06-03,1,0,703,0,0,4,0,0,0,0,0,298,7,45802,0,0,282,0,0,0,0,0
,,2020-06-04,0,0,899,0,0,2,0,0,0,0,0,298,7,46701,0,0,284,0,0,0,0,0
,,2020-06-05,2,0,671,0,0,0,0,0,0,0,0,300,7,47372,0,0,284,0,0,0,0,0
,,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,300,7,47372,0,0,284,0,0,0,0,0
,,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,300,7,47372,0,0,284,0,0,0,0,0
,,2020-06-08,0,0,2219,0,0,0,0,0,0,0,0,300,7,49591,0,0,284,0,0,0,0,0
,,2020-06-09,0,0,497,0,0,1,0,0,0,0,0,300,7,50088,0,0,285,0,0,0,0,0
,,2020-06-10,0,0,638,0,0,0,0,0,0,0,0,300,7,50726,0,0,285,0,0,0,0,0
,,2020-06-11,0,0,734,0,0,1,0,0,0,0,0,300,7,51460,0,0,286,0,0,0,0,0
,,2020-06-12,1,0,795,0,0,3,0,0,0,0,0,301,7,52255,0,0,289,0,0,0,0,0
,,2020-06-13,2,0,0,0,0,0,0,0,0,0,0,303,7,52255,0,0,289,0,0,0,0,0
,,2020-06-14,1,0,1309,0,0,0,0,0,0,0,0,304,7,53564,0,0,289,0,0,0,0,0
,,2020-06-15,0,0,817,0,0,3,0,0,0,0,0,304,7,54381,0,0,292,0,0,0,0,0
,,2020-06-16,0,0,233,0,0,0,0,0,0,0,0,304,7,54614,0,0,292,0,0,0,0,0
,,2020-06-17,2,0,483,0,0,1,0,0,0,0,0,306,7,55097,0,0,293,0,0,0,0,0
,,2020-06-18,2,0,646,0,0,0,0,0,0,0,0,308,7,55743,0,0,293,0,0,0,0,0
,,2020-06-19,1,0,574,0,0,0,0,0,0,0,0,309,7,56317,0,0,293,0,0,0,0,0
,,2020-06-20,4,0,686,0,0,0,0,0,0,0,0,313,7,57003,0,0,293,0,0,0,0,0
,,2020-06-21,0,0,850,0,0,0,0,0,0,0,0,313,7,57853,0,0,293,0,0,0,0,0
,,2020-06-22,1,0,368,0,0,0,0,0,0,0,0,314,7,58221,0,0,293,0,0,0,0,0
,,2020-06-23,0,0,580,0,0,0,0,0,0,0,0,314,7,58801,0,0,293,0,0,0,0,0
,,2020-06-24,1,0,556,0,0,0,0,0,0,0,0,315,7,59357,0,0,293,0,0,0,0,0
,,2020-06-25,1,0,0,0,0,1,0,0,0,0,0,316,7,59357,0,0,294,0,0,0,0,0
,,2020-06-26,2,0,1418,0,0,6,0,0,0,0,0,318,7,60775,0,0,300,0,0,0,0,0
,,2020-06-27,4,0,789,0,0,0,0,0,0,0,0,322,7,61564,0,0,300,0,0,0,0,0
,,2020-06-28,0,0,1021,0,0,0,0,0,0,0,0,322,7,62585,0,0,300,0,0,0,0,0
,,2020-06-29,2,0,471,0,0,0,0,0,0,0,0,324,7,63056,0,0,300,0,0,0,0,0
,,2020-06-30,1,0,253,0,0,0,0,0,0,0,0,325,7,63309,0,0,300,0,0,0,0,0
,,2020-07-01,0,0,508,0,0,0,0,0,0,0,0,325,7,63817,0,0,300,0,0,0,0,0
,,2020-07-02,0,0,512,0,0,2,0,0,0,0,0,325,7,64329,0,0,302,0,0,0,0,0
,,2020-07-03,0,0,639,0,0,0,0,0,0,0,0,325,7,64968,0,0,302,0,0,0,0,0
,,2020-07-04,0,0,0,0,0,0,0,0,0,0,0,325,7,64968,0,0,302,0,0,0,0,0
,,2020-07-05,0,0,0,0,0,0,0,0,0,0,0,325,7,64968,0,0,302,0,0,0,0,0
,,2020-07-06,0,0,1749,0,0,2,0,0,0,0,0,325,7,66717,0,0,304,0,0,0,0,0
,,2020-07-07,0,0,289,0,0,3,0,0,0,0,0,325,7,67006,0,0,307,0,0,0,0,0
,,2020-07-08,0,0,612,0,0,5,0,0,0,0,0,325,7,67618,0,0,312,0,0,0,0,0
,,2020-07-09,0,0,397,0,0,1,0,0,0,0,0,325,7,68015,0,0,313,0,0,0,0,0
,,2020-07-10,0,0,1021,0,0,1,0,0,0,0,0,325,7,69036,0,0,314,0,0,0,0,0
,,2020-07-11,0,0,801,0,0,0,0,0,0,0,0,325,7,69837,0,0,314,0,0,0,0,0
,,2020-07-12,0,0,1149,0,0,0,0,0,0,0,0,325,7,70986,0,0,314,0,0,0,0,0
,,2020-07-13,0,0,573,0,0,3,0,0,0,0,0,325,7,71559,0,0,317,0,0,0,0,0
,,2020-07-14,5,0,244,0,0,1,0,0,0,0,0,330,7,71803,0,0,318,0,0,0,0,0
,,2020-07-15,0,0,505,0,0,0,0,0,0,0,0,330,7,72308,0,0,318,0,0,0,0,0
,,2020-07-16,1,0,734,0,0,0,0,0,0,0,0,331,7,73042,0,0,318,0,0,0,0,0
,,2020-07-17,5,0,843,0,0,0,0,0,0,0,0,336,7,73885,0,0,318,0,0,0,0,0
,,2020-07-18,1,0,384,0,0,0,0,0,0,0,0,337,7,74269,0,0,318,0,0,0,0,0
,,2020-07-19,6,0,1390,0,0,0,0,0,0,0,0,343,7,75659,0,0,318,0,0,0,0,0
,,2020-07-20,11,0,695,1,1,0,0,0,0,0,0,354,7,76354,1,1,318,0,0,0,0,0
,,2020-07-21,12,0,1197,0,0,0,0,0,0,0,0,366,7,77551,1,1,318,0,0,0,0,0
,,2020-07-22,8,0,732,0,0,0,0,0,0,0,0,374,7,78283,1,1,318,0,0,0,0,0
,,2020-07-23,1,0,1263,0,0,1,0,0,0,0,0,375,7,79546,1,1,319,0,0,0,0,0
,,2020-07-24,9,0,1640,1,1,0,0,0,0,0,0,384,7,81186,2,2,319,0,0,0,0,0
,,2020-07-25,3,0,1392,0,0,0,0,0,0,0,0,387,7,82578,2,2,319,0,0,0,0,0
,,2020-07-26,6,0,1581,0,0,0,0,0,0,0,0,393,7,84159,2,2,319,0,0,0,0,0
,,2020-07-27,6,0,808,1,0,0,0,0,0,0,0,399,7,84967,3,2,319,0,0,0,0,0
,,2020-07-28,5,1,735,0,0,0,0,0,0,0,0,404,8,85702,3,2,319,0,0,0,0,0
,,2020-07-29,3,0,665,3,2,6,0,0,0,0,0,407,8,86367,6,4,325,0,0,0,0,0
,,2020-07-30,2,0,1181,0,0,0,0,0,0,0,0,409,8,87548,6,4,325,0,0,0,0,0
,,2020-07-31,6,0,1073,0,1,12,0,0,0,0,0,415,8,88621,6,5,337,0,0,0,0,0
,,2020-08-01,2,0,1896,0,0,0,0,0,0,0,0,417,8,90517,6,5,337,0,0,0,0,0
,,2020-08-02,18,0,1354,0,0,0,0,0,0,0,0,435,8,91871,6,5,337,0,0,0,0,0
,,2020-08-03,5,0,1090,0,0,0,0,0,0,0,0,440,8,92961,6,5,337,0,0,0,0,0
,,2020-08-04,2,0,1034,3,-1,4,0,0,0,0,0,442,8,93995,9,4,341,0,0,0,0,0
,,2020-08-05,2,0,989,0,1,1,0,0,0,0,0,444,8,94984,9,5,342,0,0,0,0,0
,,2020-08-06,30,0,563,1,0,6,0,0,0,0,0,474,8,95547,10,5,348,0,0,0,0,0
,,2020-08-07,17,0,1452,-1,-2,3,0,0,0,0,0,491,8,96999,9,3,351,0,0,0,0,0
,,2020-08-08,16,0,3075,0,0,0,0,0,0,0,0,507,8,100074,9,3,351,0,0,0,0,0
,,2020-08-09,35,0,756,-3,0,1,0,0,0,0,0,542,8,100830,6,3,352,0,0,0,0,0
,,2020-08-10,16,0,2952,0,0,2,0,0,0,0,0,558,8,103782,6,3,354,0,0,0,0,0
,,2020-08-11,4,0,1059,-1,0,6,0,0,0,0,0,562,8,104841,5,3,360,0,0,0,0,0
,,2020-08-12,16,0,820,0,0,8,0,0,0,0,0,578,8,105661,5,3,368,0,0,0,0,0
,,2020-08-13,25,0,2550,2,0,9,0,0,0,0,0,603,8,108211,7,3,377,0,0,0,0,0
,,2020-08-14,40,0,2281,2,0,12,0,0,0,0,0,643,8,110492,9,3,389,0,0,0,0,0
,,2020-08-15,17,1,1791,0,0,54,0,0,0,0,0,660,9,112283,9,3,443,0,0,0,0,0
,,2020-08-16,32,0,1669,0,0,40,0,0,0,0,0,692,9,113952,9,3,483,0,0,0,0,0
,,2020-08-17,38,0,2011,2,0,7,0,0,0,0,0,730,9,115963,11,3,490,0,0,0,0,0
,,2020-08-18,17,2,1027,-3,-1,12,0,0,0,0,0,747,11,116990,8,2,502,0,0,0,0,0
,,2020-08-19,15,1,1374,-2,0,26,0,0,0,0,0,762,12,118364,6,2,528,0,0,0,0,0
,,2020-08-20,33,0,846,0,0,9,0,0,0,0,0,795,12,119210,6,2,537,0,0,0,0,0
,,2020-08-21,34,0,3081,-1,-1,16,0,0,0,0,0,829,12,122291,5,1,553,0,0,0,0,0
,,2020-08-22,42,0,1849,1,0,17,0,0,0,0,0,871,12,124140,6,1,570,0,0,0,0,0
,,2020-08-23,72,0,1160,1,0,6,0,0,0,0,0,943,12,125300,7,1,576,0,0,0,0,0
,,2020-08-24,49,0,1849,-1,0,10,0,0,0,0,0,992,12,127149,6,1,586,0,0,0,0,0
,,2020-08-25,25,1,1427,1,0,20,0,0,0,0,0,1017,13,128576,7,1,606,0,0,0,0,0
,,2020-08-26,25,0,833,1,0,16,0,0,0,0,0,1042,13,129409,8,1,622,0,0,0,0,0
,,2020-08-27,22,1,1426,-2,0,21,0,0,0,0,0,1064,14,130835,6,1,643,0,0,0,0,0
,,2020-08-28,32,0,1250,-1,0,21,0,0,0,0,0,1096,14,132085,5,1,664,0,0,0,0,0
,,2020-08-29,55,0,1293,0,0,29,0,0,0,0,0,1151,14,133378,5,1,693,0,0,0,0,0
,,2020-08-30,34,0,1542,0,0,17,0,0,0,0,0,1185,14,134920,5,1,710,0,0,0,0,0
,,2020-08-31,28,0,0,6,0,21,0,0,0,0,0,1213,14,134920,11,1,731,0,0,0,0,0
,,2020-09-01,18,0,3140,3,0,28,0,0,0,0,0,1231,14,138060,14,1,759,0,0,0,0,0
,,2020-09-02,13,0,1583,0,0,17,0,0,0,0,0,1244,14,139643,14,1,776,0,0,0,0,0
,,2020-09-03,20,2,1339,-2,0,15,0,0,0,0,0,1264,16,140982,12,1,791,0,0,0,0,0
,,2020-09-04,9,0,1736,-1,0,44,0,0,0,0,0,1273,16,142718,11,1,835,0,0,0,0,0
,,2020-09-05,21,0,1494,2,1,17,0,0,0,0,0,1294,16,144212,13,2,852,0,0,0,0,0
,,2020-09-06,29,0,1256,0,0,46,0,0,0,0,0,1323,16,145468,13,2,898,0,0,0,0,0
,,2020-09-07,15,0,596,0,1,12,0,0,0,0,0,1338,16,146064,13,3,910,0,0,0,0,0
,,2020-09-08,11,0,2473,0,0,30,0,0,0,0,0,1349,16,148537,13,3,940,0,0,0,0,0
,,2020-09-09,14,0,0,-1,0,5,0,0,0,0,0,1363,16,148537,12,3,945,0,0,0,0,0
,,2020-09-10,15,0,1813,-1,0,57,0,0,0,0,0,1378,16,150350,11,3,1002,0,0,0,0,0
,,2020-09-11,15,0,1457,1,1,88,0,0,0,0,0,1393,16,151807,12,4,1090,0,0,0,0,0
,,2020-09-12,17,0,1424,1,0,66,0,0,0,0,0,1410,16,153231,13,4,1156,0,0,0,0,0
,,2020-09-13,18,0,1525,2,-1,17,0,0,0,0,0,1428,16,154756,15,3,1173,0,0,0,0,0
,,2020-09-14,21,0,1047,-3,0,3,0,0,0,0,0,1449,16,155803,12,3,1176,0,0,0,0,0
,,2020-09-15,17,0,1637,0,0,5,0,0,0,0,0,1466,16,157440,12,3,1181,0,0,0,0,0
,,2020-09-16,23,0,1266,-3,0,9,0,0,0,0,0,1489,16,158706,9,3,1190,0,0,0,0,0
,,2020-09-17,11,0,1403,1,-1,1,0,0,0,0,0,1500,16,160109,10,2,1191,0,0,0,0,0
,,2020-09-18,40,0,1364,1,1,8,0,0,0,0,0,1540,16,161473,11,3,1199,0,0,0,0,0
,,2020-09-19,17,0,1488,-1,0,12,0,0,0,0,0,1557,16,162961,10,3,1211,0,0,0,0,0
,,2020-09-20,29,0,1216,1,0,5,0,0,0,0,0,1586,16,164177,11,3,1216,0,0,0,0,0
,,2020-09-21,22,2,1821,-3,-1,11,0,0,0,0,0,1608,18,165998,8,2,1227,0,0,0,0,0
,,2020-09-22,24,0,1205,0,0,7,0,0,0,0,0,1632,18,167203,8,2,1234,0,0,0,0,0
,,2020-09-23,42,1,2842,3,3,4,0,0,0,0,0,1674,19,170045,11,5,1238,0,0,0,0,0
,,2020-09-24,37,0,1616,0,1,5,0,0,0,0,0,1711,19,171661,11,6,1243,0,0,0,0,0
,,2020-09-25,54,0,1972,2,0,15,0,0,0,0,0,1765,19,173633,13,6,1258,0,0,0,0,0
,,2020-09-26,65,0,2234,-1,0,7,0,0,0,0,0,1830,19,175867,12,6,1265,0,0,0,0,0
,,2020-09-27,50,0,2200,1,0,7,0,0,0,0,0,1880,19,178067,13,6,1272,0,0,0,0,0
,,2020-09-28,39,1,2683,0,1,9,0,0,0,0,0,1919,20,180750,13,7,1281,0,0,0,0,0
,,2020-09-29,34,0,1786,1,1,46,0,0,0,0,0,1953,20,182536,14,8,1327,0,0,0,0,0
,,2020-09-30,40,0,1955,-1,-1,47,0,0,0,0,0,1993,20,184491,13,7,1374,0,0,0,0,0
,,2020-10-01,36,0,2177,2,0,14,0,0,0,0,0,2029,20,186668,15,7,1388,0,0,0,0,0
,,2020-10-02,41,1,1430,3,0,11,0,0,0,0,0,2070,21,188098,18,7,1399,0,0,0,0,0
